date, pm25, o3, no2, co
2018/3/2, , 28, , 
2018/3/3, , 31, , 
2018/3/4, , 30, , 
2018/3/5, , 33, , 
2018/3/6, , 35, , 
2018/3/7, , 31, , 
2018/3/8, , 31, , 
2018/3/9, , 33, , 
2018/3/10, , 32, , 
2018/3/11, , 32, , 
2018/3/12, , 33, , 
2018/3/13, , 34, , 
2018/3/14, , 31, , 
2018/3/15, , 36, , 
2018/3/16, , 34, , 
2018/3/17, , 37, , 
2018/3/18, , 36, , 
2018/3/19, , 36, , 
2018/3/20, , 35, , 
2018/3/21, , 34, , 
2018/3/22, , 38, , 
2018/3/23, , 35, , 
2018/3/24, , 36, , 
2018/3/25, , 36, , 
2018/3/26, , 39, , 
2018/3/27, , 39, , 
2018/3/28, , 26, , 
2018/3/29, , 19, , 
2018/3/30, , 32, , 
2018/3/31, , 37, , 
2017/10/1, , 24, , 
2017/10/2, , 27, , 
2017/10/3, , 39, , 
2017/10/4, , 40, , 
2017/10/5, , 32, , 
2017/10/6, , 19, , 
2017/10/7, , 36, , 
2017/10/8, , 22, , 
2017/10/9, , 15, , 
2017/10/10, , 27, , 
2017/10/11, , 18, , 
2017/10/12, , 23, , 
2017/10/13, , 26, , 
2017/10/14, , 24, , 
2017/10/15, , 27, , 
2017/10/16, , 23, , 
2017/10/17, , 23, , 
2017/10/18, , 34, , 
2017/10/19, , 39, , 
2017/10/20, , 34, , 
2017/10/21, , 40, , 
2017/10/22, , 38, , 
2017/10/23, , 35, , 
2017/10/24, , 29, , 
2017/10/25, , 29, , 
2017/10/26, , 25, , 
2017/10/27, , 32, , 
2017/10/28, , 41, , 
2017/10/29, , 30, , 
2017/10/30, , 28, , 
2017/10/31, , 23, , 
2017/11/1, , 14, , 
2017/11/2, , 28, , 
2017/11/3, , 24, , 
2017/11/4, , 16, , 
2017/11/5, , 21, , 
2017/11/6, , 18, , 
2017/11/7, , 19, , 
2017/11/8, , 28, , 
2017/11/9, , 22, , 
2017/11/10, , 30, , 
2017/11/11, , 26, , 
2017/11/12, , 26, , 
2017/11/13, , 23, , 
2017/11/14, , 19, , 
2017/11/15, , 27, , 
2017/11/16, , 25, , 
2017/11/17, , 29, , 
2017/11/18, , 21, , 
2017/11/19, , 24, , 
2017/11/20, , 28, , 
2017/11/21, , 26, , 
2017/11/22, , 24, , 
2017/11/23, , 25, , 
2017/11/24, , 26, , 
2017/11/25, , 25, , 
2017/11/26, , 27, , 
2017/11/27, , 30, , 
2017/11/28, , 25, , 
2017/11/29, , 26, , 
2017/11/30, , 24, , 
2017/12/1, , 21, , 
2017/12/2, , 16, , 
2017/12/3, , 12, , 
2017/12/4, , 7, , 
2017/12/5, , 26, , 
2017/12/6, , 27, , 
2017/12/7, , 23, , 
2017/12/8, , 22, , 
2017/12/9, , 18, , 
2017/12/10, , 26, , 
2017/12/11, , 26, , 
2017/12/12, , 23, , 
2017/12/13, , 28, , 
2017/12/14, , 28, , 
2017/12/15, , 24, , 
2017/12/16, , 29, , 
2017/12/17, , 26, , 
2017/12/18, , 21, , 
2017/12/19, , 20, , 
