date, pm25, pm10, o3, no2, so2, co
2018/5/6, , 13, 10, , , 
2018/5/7, , 19, 22, , , 
2018/5/8, , 23, 22, , , 
2018/5/9, , 25, 21, , , 
2018/5/10, , 27, 21, , , 
2018/5/11, , 25, 22, , , 
2018/5/12, , 19, 19, , 1, 
2018/5/13, , 12, 12, , , 
2018/5/14, , 9, 9, 1, , 1
2018/1/1, , 21, 13, , , 
2018/1/2, , 15, 14, , , 
2018/1/3, , 8, 16, , , 
2018/1/4, , 11, 14, , 1, 
2018/1/5, , 12, 14, , , 
2018/1/6, , 14, 16, , , 
2018/1/7, , 13, 12, , 1, 
2018/1/8, , 23, 11, , , 
2018/1/9, , 13, 11, , , 
2018/1/10, , 16, 11, , , 
2018/1/11, , 14, 13, , , 
2018/1/12, , 16, 11, , , 
2018/1/13, , 13, 13, , , 
2018/1/14, , 9, 14, , , 
2018/1/15, , 13, 15, , , 
2018/1/16, , 16, 15, , , 
2018/1/17, , 17, 14, , , 
2018/1/18, , 12, 14, , 1, 
2018/1/19, , 24, 13, , , 
2018/1/22, , 18, 12, , , 
2018/1/23, , 15, 14, , , 
2018/1/24, , 16, 15, , , 
2018/1/25, , 22, 15, , , 
2018/1/26, , 29, 14, , 1, 
2018/1/27, , 27, 11, , , 
2018/1/28, , 20, 11, , , 
2018/1/29, , 9, 17, , , 
2018/1/30, , 9, 17, , 1, 
2018/1/31, , 17, 17, , 1, 
2018/2/1, , 24, 5, , , 
2018/2/2, , 25, , , , 
2018/2/3, , 19, , , , 
2018/2/4, , 18, 11, , , 
2018/2/5, , 12, 13, , , 
2018/2/6, , 20, 11, , , 
2018/2/7, , 18, 10, , 1, 
2018/2/8, , 18, 11, , , 
2018/2/9, , 22, 10, , 1, 
2018/2/10, , 17, 10, , , 
2018/2/11, , 20, 11, , , 
2018/2/12, , 25, 13, , , 
2018/2/13, , 25, 13, , 1, 
2018/2/14, , 18, 13, , 1, 
2018/2/15, , 27, 12, , , 
2018/2/16, , 18, 13, , , 
2018/2/17, , 11, 15, , 1, 
2018/2/18, , 15, 11, , 1, 
2018/2/19, , 21, 11, , 1, 
2018/2/20, , 25, 9, , 1, 
2018/2/21, , 25, 13, , 1, 
2018/2/22, , 27, 13, , 1, 
2018/2/23, , 23, 13, , , 
2018/2/24, , 22, 12, , 1, 
2018/2/25, , 17, 10, , , 
2018/2/26, , 16, 13, , , 
2018/2/27, , 19, 15, , , 
2018/2/28, , 23, 11, , , 
2018/3/1, , 20, 18, , , 
2018/3/2, , 15, 19, , , 
2018/3/3, , 15, 18, , , 
2018/3/4, , 16, 20, , , 
2018/3/5, , 21, 19, , 1, 
2018/3/6, , 22, 18, , , 
2018/3/7, , 22, 17, , , 
2018/3/8, , 14, 18, , , 
2018/3/9, , 20, 17, , 1, 
2018/3/10, , 21, 13, , 1, 
2018/3/11, , 15, 16, , , 
2018/3/12, , 11, 19, , , 
2018/3/13, , 9, 19, , , 
2018/3/14, , 13, 21, , 1, 
2018/3/15, , 18, 21, , , 
2018/3/16, , 27, 19, , 1, 
2018/3/17, , 17, 13, , , 
2018/3/18, , 15, 10, , , 
2018/3/19, , 20, 16, , , 
2018/3/20, , 21, 18, , , 
2018/3/21, , 15, 19, , , 
2018/3/22, , 11, 21, , , 
2018/3/23, , 16, 24, , 1, 
2018/3/24, , 21, 17, , , 
2018/3/25, , 19, 17, , , 
2018/3/26, , 24, 17, , , 
2018/3/27, , 28, 18, , , 
2018/3/28, , 25, 17, , , 
2018/3/29, , 28, 13, , , 
2018/3/30, , 25, 14, , , 
2018/3/31, , 13, 14, , , 
2017/10/1, , 22, 20, , , 
2017/10/2, , 20, 15, , , 
2017/10/3, , 27, 14, , , 
2017/10/4, , 26, 11, , , 
2017/10/5, , 16, 10, , 1, 
2017/10/6, , 21, 9, , , 
2017/10/7, , 20, 7, , , 
2017/10/8, , 15, 13, , , 
2017/10/9, , 18, 12, , 1, 
2017/10/10, , 19, 16, , , 
2017/10/11, , 20, 14, , , 
2017/10/12, , 19, 9, , , 
2017/10/13, , 20, 10, , , 
2017/10/14, , 11, 13, , , 
2017/10/15, , 13, 15, , , 
2017/10/16, , 17, 10, , , 
2017/10/17, , 17, 15, , , 
2017/10/18, , 20, 14, , , 
2017/10/19, , 16, 17, , , 
2017/10/20, , 17, 15, , , 
2017/10/21, , 18, 9, , 1, 
2017/10/22, , 35, 10, , , 
2017/10/23, , 32, 16, , , 
2017/10/24, , 10, 17, , , 
2017/10/25, , 13, 19, , 1, 
2017/10/26, , 19, 19, , , 
2017/10/27, , 20, 14, , 1, 
2017/10/28, , 17, 14, , , 
2017/10/29, , 11, 16, , , 
2017/10/30, , 10, 20, , 1, 
2017/10/31, , 27, 18, , , 
2017/11/1, , 24, 18, , 1, 
2017/11/2, , 21, 15, , , 
2017/11/3, , 15, 15, , , 
2017/11/4, , 15, 12, , , 
2017/11/5, , 15, 12, , , 
2017/11/6, , 15, 17, , , 
2017/11/7, , 18, 19, , , 
2017/11/8, , 21, 17, , 1, 
2017/11/9, , 29, 10, , , 
2017/11/10, , 17, 14, , , 
2017/11/11, , 16, 14, , , 
2017/11/12, , 13, 17, , , 
2017/11/13, , 18, 16, , , 
2017/11/14, , 21, 17, , , 
2017/11/15, , 19, 18, , , 
2017/11/16, , 20, 19, , , 
2017/11/17, , 26, 19, , 1, 
2017/11/18, , 20, 14, , , 
2017/11/19, , 11, 15, , , 
2017/11/20, , 14, 12, , , 
2017/11/21, , 19, 13, , , 
2017/11/22, , 19, 12, , , 
2017/11/23, , 10, 11, , , 
2017/11/24, , 6, 17, , , 
2017/11/25, , 12, 17, , , 
2017/11/26, , 14, 17, , , 
2017/11/27, , 23, 14, , , 
2017/11/28, , 21, 16, , , 
2017/11/29, , 25, 13, , , 
2017/11/30, , 16, 17, , , 
2017/12/1, , 21, 20, , , 
2017/12/2, , 20, 18, , , 
2017/12/3, , 15, 14, , , 
2017/12/4, , 24, 16, , , 
2017/12/5, , 20, 14, , , 
2017/12/6, , 21, 10, , , 
2017/12/7, , 17, 11, , , 
2017/12/8, , 23, , , , 
2017/12/9, , 5, , , , 
2017/12/11, , 7, 19, , , 
2017/12/12, , 14, 15, , , 
2017/12/13, , 12, 16, , , 
2017/12/14, , 15, 17, , , 
2017/12/16, , 37, 15, , , 
2017/12/17, , 24, 15, , , 
2017/12/18, , 21, 16, , , 
2017/12/19, , 19, 14, , , 
2017/12/20, , 16, 11, , , 
2017/12/21, , 16, 9, , , 
2017/12/22, , 28, 12, , , 
2017/12/23, , 15, 10, , , 
2017/12/24, , 12, 15, , , 
2017/12/25, , 10, 11, , , 
2017/12/26, , 16, 14, , 1, 
2017/12/27, , 19, 11, , , 
2017/12/28, , 14, 10, , , 
2017/12/29, , 9, 13, , , 
2017/12/30, , 10, 14, , 1, 
2017/12/31, , 10, 10, , 1, 
2017/7/1, , 14, 10, , 1, 
2017/7/2, , 11, 14, , 1, 
2017/7/3, , 15, 15, , 1, 
2017/7/4, , 20, 15, , 1, 
2017/7/5, , 22, 18, , 1, 
2017/7/7, , 10, 13, , 1, 
2017/7/8, , 13, 15, , 1, 
2017/7/9, , 10, 13, , 1, 
2017/7/10, , 13, 15, , 2, 
2017/7/11, , 14, 11, , , 
2017/7/12, , 14, 9, , , 
2017/7/13, , 15, 4, , 1, 
2017/7/14, , 18, 13, , 1, 
2017/7/15, , 15, 17, , , 
2017/7/16, , 13, 16, , 1, 
2017/7/17, , 17, 16, , 1, 
2017/7/18, , 15, 18, , 1, 
2017/7/19, , 15, 19, , 1, 
2017/7/20, , 16, 12, , 1, 
2017/7/21, , 15, 11, , 2, 
2017/7/22, , 13, 10, , 1, 
2017/7/23, , 19, 7, , 1, 
2017/7/24, , 40, 11, , 2, 
2017/7/25, , 38, 17, , , 
2017/7/26, , 46, 14, , 1, 
2017/7/27, , 49, 13, , , 
2017/7/28, , 33, 16, , , 
2017/7/29, , 14, 16, , , 
2017/7/30, , 17, 13, , , 
2017/7/31, , 8, 26, , , 
2017/8/1, , 17, 9, , 1, 
2017/8/2, , 15, 11, , 1, 
2017/8/3, , 21, 13, , 2, 
2017/8/4, , 46, 12, , 1, 
2017/8/5, , 43, 12, , 1, 
2017/8/6, , 26, 11, , , 
2017/8/7, , 16, 12, , 1, 
2017/8/8, , 16, 16, , 1, 
2017/8/9, , 16, 16, , 1, 
2017/8/10, , 16, 17, , , 
2017/8/11, , 13, 12, , , 
2017/8/12, , 9, 9, , , 
2017/8/13, , 9, 9, , , 
2017/8/14, , 14, 9, , , 
2017/8/15, , 12, 10, , , 
2017/8/16, , 17, 11, , , 
2017/8/17, , 17, 12, , , 
2017/8/18, , 14, 17, , 1, 
2017/8/19, , 13, 13, , 1, 
2017/8/20, , 18, 9, , , 
2017/8/21, , 31, 14, , 1, 
2017/8/22, , 33, 14, , 1, 
2017/8/23, , 23, 14, , , 
2017/8/24, , 14, 17, , , 
2017/8/25, , 12, 15, , , 
2017/8/26, , 21, 12, , , 
2017/8/27, , 7, 11, , , 
2017/8/28, , 10, 9, , , 
2017/8/29, , 20, 13, , 1, 
2017/8/30, , 26, 16, , , 
2017/8/31, , 25, 11, , , 
2017/9/1, , 15, 12, , , 
2017/9/2, , 10, 4, , 1, 
2017/9/3, , 13, , , 2, 
2017/9/4, , 19, , , , 
2017/9/14, , 16, 21, , 7, 
2017/9/15, , 15, 18, , 1, 
2017/9/16, , 15, 20, , , 
2017/9/17, , 18, 19, , , 
2017/9/18, , 18, 16, , , 
2017/9/19, , 24, 20, , 1, 
2017/9/20, , 22, 18, , 1, 
2017/9/21, , 21, 12, , , 
2017/9/22, , 21, 13, , , 
2017/9/23, , 17, 13, , , 
2017/9/24, , 19, 18, , , 
2017/9/25, , 21, 20, , 1, 
2017/9/26, , 24, 25, , 1, 
2017/9/27, , 21, 25, , 2, 
2017/9/28, , 24, 15, , 1, 
2017/9/29, , 24, 14, , , 
2017/9/30, , 12, 8, , , 
2017/4/4, , 20, 11, , 1, 
2017/4/5, , 21, 13, , , 
2017/4/6, , 16, 18, , , 
2017/4/7, , 10, 19, , , 
2017/4/8, , 10, 21, , , 
2017/4/9, , 11, 25, , , 
2017/4/10, , 14, 17, , , 
2017/4/11, , 14, 17, , , 
2017/4/12, , 15, 19, , 1, 
2017/4/13, , 14, 18, , , 
2017/4/14, , 15, 17, , 1, 
2017/4/15, , 18, 14, , , 
2017/4/16, , 18, 19, , , 
2017/4/17, , 22, 21, , 1, 
2017/4/18, , 21, 17, , 1, 
2017/4/19, , 17, 17, , , 
2017/4/20, , 22, 15, , , 
2017/4/21, , 18, 18, , 1, 
2017/4/22, , 17, 14, , 1, 
2017/4/23, , 15, 14, , , 
2017/4/24, , 12, 17, , , 
2017/4/25, , 7, 18, , , 
2017/5/24, , 23, 15, , , 
2017/5/25, , 16, 21, , , 
2017/5/26, , 12, 22, , , 
2017/5/27, , 11, 23, , , 
2017/5/28, , 20, 11, , , 
2017/5/29, , 41, 10, , , 
2017/5/30, , 66, 17, , , 
2017/5/31, , 34, 14, , , 
2017/6/1, , 22, 15, , , 
2017/6/2, , 14, 13, , , 
2017/6/3, , 12, 13, , , 
2017/6/4, , 11, 11, , 1, 
2017/6/5, , 10, 10, , 1, 
2017/6/6, , 14, 11, , , 
2017/6/7, , 14, 14, , , 
2017/6/8, , 11, 16, , , 
2017/6/9, , 15, 22, , , 
2017/6/10, , 13, 12, , 1, 
2017/6/11, , 13, 9, , , 
2017/6/12, , 18, 12, , 1, 
2017/6/13, , 15, 10, , 1, 
2017/6/14, , 15, 11, , , 
2017/6/15, , 16, 9, , 1, 
2017/6/16, , 8, 9, , 1, 
2017/6/20, , 12, 9, , 1, 
2017/6/21, , 22, 10, , , 
2017/6/22, , 22, 11, , , 
2017/6/23, , 16, 12, , , 
2017/6/24, , 13, 10, , 1, 
2017/6/25, , 12, 13, , , 
2017/6/26, , 11, 9, , , 
2017/6/27, , 14, 10, , , 
2017/6/28, , 16, 17, , 1, 
2017/6/29, , 16, 14, , 1, 
2017/6/30, , 15, 16, , 1, 
2017/1/2, , 20, 9, , , 
2017/1/3, , 16, 16, , , 
2017/1/4, , 10, 17, , 1, 
2017/1/5, , 17, 17, , , 
2017/1/6, , 20, 11, , , 
2017/1/7, , 10, 15, , , 
2017/1/8, , 8, 15, , , 
2017/1/9, , 13, 14, , 1, 
2017/1/10, , 17, 15, , , 
2017/1/11, , 18, 15, , , 
2017/1/12, , 21, 12, , , 
2017/1/13, , 13, 13, , , 
2017/1/14, , 12, 12, , , 
2017/1/15, , 13, 13, , , 
2017/1/16, , 20, 13, , , 
2017/1/17, , 19, 15, , , 
2017/1/18, , 25, 14, , 1, 
2017/1/19, , 28, 11, , , 
2017/1/20, , 11, 14, , , 
2017/1/21, , 14, 11, , , 
2017/1/22, , 24, 17, , , 
2017/1/23, , 21, 14, , , 
2017/1/24, , 17, 14, , , 
2017/1/25, , 15, 14, , , 
2017/1/26, , 19, 14, , , 
2017/1/27, , 9, 14, , , 
2017/1/28, , 11, 15, , , 
2017/1/29, , 10, 17, , , 
2017/1/30, , 12, 16, , , 
2017/1/31, , 15, 19, , , 
2017/2/1, , 23, 18, , 1, 
2017/2/2, , 25, 15, , 1, 
2017/2/3, , 21, 13, , , 
2017/2/4, , 19, 15, , , 
2017/2/5, , 20, 16, , , 
2017/2/6, , 27, 11, , 1, 
2017/2/7, , 21, 11, , , 
2017/2/8, , 12, 14, , , 
2017/2/9, , 17, 17, , , 
2017/2/10, , 15, 17, , 1, 
2017/2/11, , 20, 17, , 1, 
2017/2/12, , 23, 11, , , 
2017/2/13, , 18, 14, , , 
2017/2/14, , 30, 13, , , 
2017/2/15, , 20, 16, , , 
2017/2/16, , 12, 21, , 1, 
2017/2/17, , 20, 14, , , 
2017/2/18, , 24, 14, , , 
2017/2/19, , 11, 18, , 1, 
2017/2/20, , 18, 15, , 1, 
2017/2/21, , 24, 13, , , 
2017/2/22, , 16, 13, , , 
2017/2/23, , 11, 15, , , 
2017/2/24, , 16, 12, , , 
2017/2/25, , 14, 17, , , 
2017/2/26, , 13, 14, , , 
2017/2/27, , 25, 10, , , 
2017/2/28, , 22, 12, , 1, 
2017/3/1, , 23, 9, , , 
2017/3/2, , 16, 16, , , 
2017/3/3, , 18, 19, , 1, 
2017/3/4, , 19, 18, , , 
2017/3/5, , 25, 16, , , 
2017/3/6, , 30, 15, , 1, 
2017/3/7, , 27, 16, , 1, 
2017/3/8, , 18, 14, , , 
2018/12/31, , , 12, 4, , 2
2019/1/14, , , 12, 5, , 3
2018/1/20, , , 14, , 1, 
2018/1/21, , , 13, , , 
2017/12/10, , , 9, , , 
2017/12/15, , , 15, , , 
2017/7/6, , , 16, , 2, 
2017/9/13, , , 11, , , 
2017/4/1, , , 15, , 1, 
2017/4/2, , , 15, , 1, 
2017/4/3, , , 12, , , 
2017/4/26, , , 20, , , 
2017/4/27, , , 12, , 1, 
2017/4/28, , , 13, , 1, 
2017/4/29, , , 13, , 1, 
2017/4/30, , , 12, , 1, 
2017/5/1, , , 11, , , 
2017/5/2, , , 14, , , 
2017/5/3, , , 18, , 1, 
2017/5/4, , , 14, , 1, 
2017/5/5, , , 21, , , 
2017/5/6, , , 21, , , 
2017/5/7, , , 21, , , 
2017/5/8, , , 23, , , 
2017/5/9, , , 29, , , 
2017/5/10, , , 29, , , 
2017/5/11, , , 25, , , 
2017/5/12, , , 19, , , 
2017/5/13, , , 14, , , 
2017/5/14, , , 22, , , 
2017/5/15, , , 21, , 1, 
2017/5/16, , , 17, , , 
2017/5/17, , , 13, , , 
2017/5/18, , , 15, , 1, 
2017/5/19, , , 11, , , 
2017/5/20, , , 11, , , 
2017/5/21, , , 12, , , 
2017/5/22, , , 16, , 1, 
2017/5/23, , , 10, , , 
2017/6/17, , , 9, , 1, 
2017/6/18, , , 9, , , 
2017/6/19, , , 7, , , 
2017/1/1, , , 12, , 1, 
2017/3/9, , , 12, , , 
2017/3/10, , , 18, , , 
2017/3/11, , , 17, , , 
2017/3/12, , , 13, , , 
2017/3/13, , , 13, , , 
2017/3/14, , , 15, , , 
2017/3/15, , , 17, , , 
2017/3/16, , , 20, , , 
2017/3/17, , , 19, , 1, 
2017/3/18, , , 17, , , 
2017/3/19, , , 17, , , 
2017/3/20, , , 20, , 1, 
2017/3/21, , , 14, , , 
2017/3/22, , , 16, , , 
2017/3/23, , , 15, , 1, 
2017/3/24, , , 16, , , 
2017/3/25, , , 17, , 1, 
2017/3/26, , , 18, , , 
2017/3/27, , , 17, , 1, 
2017/3/28, , , 19, , 1, 
2017/3/29, , , 16, , 1, 
2017/3/30, , , 13, , , 
2017/3/31, , , 18, , , 
